date,time,question,answer
06/05/26,22:39:42,"If all your private chats were published to your status, where would you hide?","amba"
06/05/26,22:43:40,"How many times did you scroll your feed today without actually reading anything?","40"
06/05/26,22:45:14,"If your life had patch notes, which bug would you fix first?","n"
06/05/26,22:45:32,"Are you really human, or just a bot pretending to have a life?","a"
06/05/26,22:45:34,"If all your private chats were published to your status, where would you hide?","cc"
06/05/26,22:45:37,"What percentage of your battery have you wasted on mindless scrolling?","amba"
06/05/26,22:48:29,"If your life had patch notes, which bug would you fix first?","teststs"
06/05/26,22:48:47,"How many junk apps do you have installed that you never even open?","404"
06/05/26,22:48:49,"Who was the last person you stalked on social media?","44"
06/05/26,22:49:09,"What is the name of that 'hidden' folder you're hiding in Drive C:?","sigma freund"
